,Unnamed: 0,source,word,freq_lcnl,freq_lcnl_log,freq_lcnl_log_flipscale,aoa_mean,aoa_sd,aoa_mean_scale,tasa_1,tasa_2,tasa_3,Has_freq,Has_aoa,Filter,score,Word,SUBTLWF,freq_lcnl_extended,freq_lcnl_extended_log,freq_lcnl_extended_log_flipscale,score_extended
1,7485,3k,the,9565.0,3.9807303765359454,0.0,3.983747,2.33,1.5934988,50950.0,48534.0,57939.0,True,True,True,3.983747,the,29449.176470588234,9565.0,3.9807303765359454,0.0,3.983747
4,54,3k,and,6832.0,3.834611420722687,0.1461189558132583,4.569882,1.94,1.8279528000000003,17513.0,19697.0,24657.0,True,True,True,5.154357823253033,and,13387.843137254902,6832.0,3.834611420722687,0.1461189558132583,5.154357823253033
9,8565,3k,you,2280.0,3.3581252852766488,0.6226050912592966,4.3460849999999995,1.88,1.738434,15472.0,11867.0,12090.0,True,True,True,6.836505365037186,you,41857.117647058825,2280.0,3.3581252852766488,0.6226050912592966,6.836505365037186
14,6113,3k,she,1446.0,3.1604685311190375,0.8202618454169079,3.5681239999999996,1.39,1.4272496000000001,8129.0,7181.0,6654.0,True,True,True,6.849171381667631,she,3732.8823529411766,1446.0,3.1604685311190375,0.8202618454169079,6.849171381667631
15,3276,3k,his,1313.0,3.118595365223762,0.8621350113121835,3.6853510000000003,1.29,1.4741403999999998,5402.0,6097.0,6917.0,True,True,True,7.133891045248735,his,2124.7843137254904,1313.0,3.118595365223762,0.8621350113121835,7.133891045248735
26,4290,3k,me,757.0,2.8796692056320534,1.101061170903892,3.280385,1.5,1.312154,4027.0,2813.0,2606.0,True,True,True,7.684629683615568,me,9241.941176470587,757.0,2.8796692056320534,1.101061170903892,7.684629683615568
36,4636,3k,no,534.0,2.7283537820212285,1.252376594514717,2.715564,1.94,1.0862256000000001,2612.0,2188.0,2165.0,True,True,True,7.725070378058868,#N/A,#N/A,534.0,2.7283537820212285,1.252376594514717,7.725070378058868
30,4736,3k,one,682.0,2.8344207036815328,1.1463096728544127,3.2271,1.31,1.29084,3476.0,3331.0,3711.0,True,True,True,7.812338691417651,one,3072.235294117647,682.0,2.8344207036815328,1.1463096728544127,7.812338691417651
31,4758,3k,out,694.0,2.8419848045901137,1.1387455719458317,3.280385,1.56,1.312154,3825.0,3455.0,3520.0,True,True,True,7.835367287783327,out,3865.3137254901962,694.0,2.8419848045901137,1.1387455719458317,7.835367287783327
23,2451,3k,for,1177.0,3.0711452904510828,0.9095850860848627,4.388713,1.97,1.7554851999999999,5851.0,5615.0,6423.0,True,True,True,8.02705334433945,for,6895.098039215686,1177.0,3.0711452904510828,0.9095850860848627,8.02705334433945
24,45,3k,all,1080.0,3.03382569395331,0.9469046825826353,4.239515,1.4,1.6958060000000001,3931.0,3788.0,3965.0,True,True,True,8.02713373033054,all,5161.862745098039,1080.0,3.03382569395331,0.9469046825826353,8.02713373033054
34,4668,3k,not,830.0,2.919601023784111,1.0611293527518346,3.887834,2.22,1.5551336,5662.0,3814.0,4116.0,True,True,True,8.132351411007338,not,5424.9607843137255,830.0,2.919601023784111,1.0611293527518346,8.132351411007338
28,8382,3k,with,1127.0,3.0523090996473234,0.9284212768886219,4.441998,1.59,1.7767992,4181.0,4111.0,5084.0,True,True,True,8.155683107554488,with,5048.333333333333,1127.0,3.0523090996473234,0.928421276888622,8.155683107554488
38,1770,3k,do,693.0,2.841359470454855,1.1393709060810906,3.6,1.6,1.44,4560.0,3284.0,3113.0,True,True,True,8.157483624324362,do,6135.588235294118,693.0,2.841359470454855,1.1393709060810906,8.157483624324362
48,2808,3k,go,547.0,2.738780558484369,1.2419498180515762,3.37,1.46,1.348,3313.0,2054.0,1710.0,True,True,True,8.337799272206304,go,3793.0392156862745,547.0,2.738780558484369,1.2419498180515762,8.337799272206304
33,817,3k,but,1097.0,3.040602340114073,0.9401280364218721,4.601853,2.45,1.8407412,5172.0,4711.0,5113.0,True,True,True,8.36236514568749,but,4417.470588235294,1097.0,3.040602340114073,0.9401280364218723,8.36236514568749
50,3263,3k,him,555.0,2.7450747915820575,1.235655584953888,3.429583,1.21,1.3718332,2780.0,2891.0,3176.0,True,True,True,8.372205339815551,him,3484.5098039215686,555.0,2.7450747915820575,1.235655584953888,8.372205339815551
47,3154,3k,have,638.0,2.8055008581584002,1.1752295183775452,3.72,1.96,1.4880000000000002,4736.0,3798.0,4251.0,True,True,True,8.420918073510181,have,6161.411764705882,638.0,2.8055008581584002,1.1752295183775452,8.420918073510181
45,8246,3k,what,679.0,2.832508912706236,1.1482214638297092,3.855863,1.37,1.5423452,4928.0,3885.0,3879.0,True,True,True,8.448748855318836,#N/A,#N/A,679.0,2.832508912706236,1.1482214638297092,8.448748855318836
57,330,3k,big,383.0,2.584331224367531,1.3963991521684145,2.89,1.08,1.156,2826.0,1342.0,969.0,True,True,True,8.475596608673658,big,682.8235294117648,383.0,2.584331224367531,1.3963991521684145,8.475596608673658
51,3983,3k,like,572.0,2.75815462196739,1.2225757545685556,3.6853510000000003,1.89,1.4741403999999998,3487.0,2649.0,2660.0,True,True,True,8.575654018274223,like,3998.9607843137255,572.0,2.75815462196739,1.2225757545685556,8.575654018274223
59,6015,3k,see,382.0,2.583198773968623,1.3975316025673226,3.06,1.43,1.224,3548.0,2167.0,2099.0,True,True,True,8.65012641026929,see,2556.725490196078,382.0,2.583198773968623,1.3975316025673226,8.65012641026929
44,7501,3k,they,1078.0,3.0330214446829107,0.9477089318530347,4.878935,1.87,1.9515740000000001,5819.0,5999.0,6632.0,True,True,True,8.66977072741214,they,4102.941176470588,1078.0,3.0330214446829107,0.9477089318530347,8.66977072741214
52,8261,3k,when,675.0,2.829946695941636,1.1507836805943095,4.239515,1.8,1.6958060000000001,2676.0,3114.0,3651.0,True,True,True,8.842649722377239,when,2034.0980392156862,675.0,2.829946695941636,1.1507836805943095,8.842649722377239
41,7479,3k,that,1383.0,3.141136090120739,0.8395942864152066,5.529012000000001,2.06,2.2116048,6087.0,6786.0,8610.0,True,True,True,8.887389145660826,that,14111.313725490196,1383.0,3.141136090120739,0.8395942864152066,8.887389145660826
49,3226,3k,her,1026.0,3.0115704435972783,0.969159932938667,5.092075,2.45,2.03683,4345.0,4828.0,5016.0,True,True,True,8.968714731754668,her,2835.823529411765,1026.0,3.0115704435972783,0.9691599329386671,8.96871473175467
69,2690,3k,get,331.0,2.5211380837040362,1.4595922928319092,3.17,1.29,1.268,3482.0,2259.0,1973.0,True,True,True,9.008369171327637,get,4583.764705882353,331.0,2.5211380837040362,1.4595922928319092,9.008369171327637
77,3375,3k,house,310.0,2.4927603890268375,1.487969987509108,3.16,1.07,1.264,1821.0,1217.0,1032.0,True,True,True,9.111879950036432,house,514.0,310.0,2.4927603890268375,1.487969987509108,9.111879950036432
60,8570,3k,your,510.0,2.708420900134713,1.2723094764012326,4.100974,1.92,1.6403896,2554.0,2406.0,2815.0,True,True,True,9.19021190560493,your,6445.392156862745,510.0,2.708420900134713,1.2723094764012326,9.19021190560493
75,2829,3k,good,366.0,2.5646660642520893,1.416064312283856,3.55,1.61,1.42,1989.0,1342.0,1322.0,True,True,True,9.214257249135425,good,2610.1372549019607,366.0,2.5646660642520893,1.416064312283856,9.214257249135425
83,1308,3k,come,287.0,2.459392487759231,1.5213378887767144,3.32,1.42,1.328,2052.0,1374.0,1231.0,True,True,True,9.405351555106858,#N/A,#N/A,287.0,2.459392487759231,1.5213378887767144,9.405351555106858
90,1786,3k,dog,211.0,2.326335860928751,1.6543945156071942,2.8,1.2,1.12,1241.0,566.0,397.0,True,True,True,9.417578062428777,dog,192.84313725490196,211.0,2.326335860928751,1.6543945156071942,9.417578062428777
67,869,3k,can,507.0,2.7058637122839193,1.274866664252026,4.32,2.26,1.7280000000000002,5068.0,2608.0,2656.0,True,True,True,9.419466657008105,can,5247.450980392156,507.0,2.7058637122839193,1.274866664252026,9.419466657008105
84,4731,3k,old,326.0,2.514547752660286,1.4661826238756595,3.72,1.36,1.4880000000000002,1100.0,1121.0,1050.0,True,True,True,9.584730495502638,old,608.9411764705883,326.0,2.514547752660286,1.4661826238756595,9.584730495502638
87,8307,3k,who,337.0,2.5289167002776547,1.4518136762582907,3.8132349999999997,1.41,1.5252940000000001,1086.0,1133.0,1457.0,True,True,True,9.620489705033162,who,2222.9411764705883,337.0,2.5289167002776547,1.4518136762582907,9.620489705033162
93,4618,3k,night,274.0,2.439332693830263,1.5413976827056826,3.61,1.88,1.444,716.0,718.0,653.0,True,True,True,9.77559073082273,night,866.0392156862745,274.0,2.439332693830263,1.5413976827056826,9.77559073082273
73,7496,3k,there,693.0,2.841359470454855,1.1393709060810906,5.251930000000001,2.05,2.100772,3255.0,3310.0,3699.0,True,True,True,9.809413624324364,there,4348.117647058823,693.0,2.841359470454855,1.1393709060810906,9.809413624324364
95,3231,3k,here,282.0,2.45178643552429,1.5289439410116552,3.738636,1.94,1.4954544,2267.0,1324.0,1140.0,True,True,True,9.85441176404662,here,4525.254901960784,282.0,2.45178643552429,1.5289439410116552,9.85441176404662
80,7523,3k,this,538.0,2.7315887651867388,1.2491416113492066,4.93222,2.09,1.9728880000000002,3899.0,2990.0,3591.0,True,True,True,9.928786445396828,this,7978.725490196079,538.0,2.7315887651867388,1.2491416113492066,9.928786445396828
111,264,3k,bed,165.0,2.220108088040055,1.7606222884958904,2.89,1.41,1.156,675.0,405.0,316.0,True,True,True,9.932489153983562,bed,187.11764705882354,165.0,2.220108088040055,1.7606222884958904,9.932489153983562
